Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 00:08:55.687936,Solana,0.12415786406605639,7979.035537907296,SELL
Costco Hot Dog,2024-04-12 00:08:55.687936,Solana,0.07529318117572226,1270.2472165867161,BUY
Runestone,2024-04-12 00:08:55.687936,Solana,0.2996941642205795,2086.920387105324,BUY
dogwifhat,2024-04-12 00:08:56.687936,Solana,0.1339302522712411,4557.692610416818,SELL
Shark Cat,2024-04-12 00:08:56.687936,Solana,0.30080948976447286,6303.915780456214,BUY
Costco Hot Dog,2024-04-12 00:08:56.687936,Solana,0.4051146959402485,9538.174581007723,BUY
Runestone,2024-04-12 00:08:56.687936,Solana,0.2798395594622548,5294.7571993041765,BUY
dogwifhat,2024-04-12 00:08:57.687936,Solana,0.2937280088290953,2951.305388811619,SELL
Shark Cat,2024-04-12 00:08:57.687936,Solana,0.3859196605597674,712.7264661425614,BUY
Costco Hot Dog,2024-04-12 00:08:57.687936,Solana,0.32672489110047054,5295.067316586732,BUY
Runestone,2024-04-12 00:08:57.687936,Solana,0.37656086901202573,805.7147719363145,BUY
dogwifhat,2024-04-12 00:08:58.687936,Solana,0.03096753195593016,440.6075229683737,SELL
Shark Cat,2024-04-12 00:08:58.687936,Solana,0.11964225000406742,6500.457910018672,BUY
Costco Hot Dog,2024-04-12 00:08:58.687936,Solana,0.2580843464321014,4782.751717315741,BUY
Runestone,2024-04-12 00:08:58.687936,Solana,0.32543035007309673,8745.572167756596,BUY
dogwifhat,2024-04-12 00:08:59.687936,Solana,0.3671182424853106,889.7293970665854,SELL
Shark Cat,2024-04-12 00:08:59.687936,Solana,0.29701504002749524,3547.232838181081,SELL
Costco Hot Dog,2024-04-12 00:08:59.687936,Solana,0.3180757572788495,4357.04120471934,BUY
Runestone,2024-04-12 00:08:59.687936,Solana,0.31498868029355787,249.96731927693915,BUY
dogwifhat,2024-04-12 00:09:00.687936,Solana,0.45247196555396085,678.4888744846984,SELL
Shark Cat,2024-04-12 00:09:00.687936,Solana,0.3569048392428291,2827.4953546791094,BUY
Costco Hot Dog,2024-04-12 00:09:00.687936,Solana,0.1208604728610424,5468.958757247834,BUY
Runestone,2024-04-12 00:09:00.687936,Solana,0.0006348951993491725,8865.242571818728,BUY
dogwifhat,2024-04-12 00:09:01.687936,Solana,0.38656607192507564,959.6317405945065,SELL
Shark Cat,2024-04-12 00:09:01.687936,Solana,0.04133429693571866,7279.0761579074615,SELL
Costco Hot Dog,2024-04-12 00:09:01.687936,Solana,0.14934973164642495,2469.478747341508,BUY
Runestone,2024-04-12 00:09:01.687936,Solana,0.46568066771378275,8860.493006666718,BUY
dogwifhat,2024-04-12 00:09:02.687936,Solana,0.23340026219174725,4347.585447196706,SELL
Shark Cat,2024-04-12 00:09:02.687936,Solana,0.4481474856922663,4305.210365331249,SELL
Costco Hot Dog,2024-04-12 00:09:02.687936,Solana,0.4256035572125288,2546.890412994325,BUY
Runestone,2024-04-12 00:09:02.687936,Solana,0.17999563858584772,8291.408822692867,BUY
dogwifhat,2024-04-12 00:09:03.687936,Solana,0.10596299585416158,8902.10575536468,SELL
Shark Cat,2024-04-12 00:09:03.687936,Solana,0.4187090938078284,1397.497898060981,SELL
Costco Hot Dog,2024-04-12 00:09:03.687936,Solana,0.058415824877195266,8981.497759864662,BUY
Runestone,2024-04-12 00:09:03.687936,Solana,0.3481311317230597,796.2481083446482,BUY
dogwifhat,2024-04-12 00:09:04.687936,Solana,0.14949874154177273,1211.4765517035464,SELL
Shark Cat,2024-04-12 00:09:04.687936,Solana,0.46911248697465474,8887.925263974115,BUY
Costco Hot Dog,2024-04-12 00:09:04.687936,Solana,0.44602968074105714,1254.7873128245624,BUY
Runestone,2024-04-12 00:09:04.687936,Solana,0.2549891322058751,7800.1067450365035,BUY
dogwifhat,2024-04-12 00:09:05.687936,Solana,0.25789199106064314,2729.699952473067,SELL
Shark Cat,2024-04-12 00:09:05.687936,Solana,0.35046572640157825,7942.385502708348,BUY
Costco Hot Dog,2024-04-12 00:09:05.687936,Solana,0.020629703235013286,7160.828786465536,BUY
Runestone,2024-04-12 00:09:05.687936,Solana,0.3573262014355676,7291.828480593547,BUY
dogwifhat,2024-04-12 00:09:06.687936,Solana,0.26168341407980705,7790.471136894756,SELL
Shark Cat,2024-04-12 00:09:06.687936,Solana,0.025426362952237047,3297.3453317533663,SELL
Costco Hot Dog,2024-04-12 00:09:06.687936,Solana,0.32483445301794683,5891.348038114532,BUY
Runestone,2024-04-12 00:09:06.687936,Solana,0.12581398755791762,9001.44961429088,BUY
dogwifhat,2024-04-12 00:09:07.687936,Solana,0.13482532906411343,6212.3781309921915,SELL
Shark Cat,2024-04-12 00:09:07.687936,Solana,0.31783987647009077,9706.844350504478,BUY
Costco Hot Dog,2024-04-12 00:09:07.687936,Solana,0.11284953003556175,6678.6980862561,BUY
Runestone,2024-04-12 00:09:07.687936,Solana,0.22618574303619754,1253.0411599141135,BUY
dogwifhat,2024-04-12 00:09:08.687936,Solana,0.12447268949522611,7326.6071554409,SELL
Shark Cat,2024-04-12 00:09:08.687936,Solana,0.3539839950232742,781.7028693193073,SELL
Costco Hot Dog,2024-04-12 00:09:08.687936,Solana,0.2955107313166789,5006.585375581457,BUY
Runestone,2024-04-12 00:09:08.687936,Solana,0.2733755027200912,6303.789312432991,BUY
dogwifhat,2024-04-12 00:09:09.687936,Solana,0.36123964318886287,6065.792179473781,SELL
Shark Cat,2024-04-12 00:09:09.687936,Solana,0.06646996325599297,3621.933823830553,SELL
Costco Hot Dog,2024-04-12 00:09:09.687936,Solana,0.0885968378902563,5378.907188769014,BUY
Runestone,2024-04-12 00:09:09.687936,Solana,0.3840964853729645,8398.300009998215,BUY
dogwifhat,2024-04-12 00:09:10.687936,Solana,0.49252623561477527,4449.656243971441,SELL
Shark Cat,2024-04-12 00:09:10.687936,Solana,0.2575457745705696,3797.085185234801,BUY
Costco Hot Dog,2024-04-12 00:09:10.687936,Solana,0.12678375197188618,2219.378368874384,BUY
Runestone,2024-04-12 00:09:10.687936,Solana,0.14874386633577058,557.9204272724592,BUY
dogwifhat,2024-04-12 00:09:11.687936,Solana,0.40143782522036797,6576.197060377187,SELL
Shark Cat,2024-04-12 00:09:11.687936,Solana,0.44174874719054624,1763.07840382398,SELL
Costco Hot Dog,2024-04-12 00:09:11.687936,Solana,0.2161983970161045,6305.682595114846,BUY
Runestone,2024-04-12 00:09:11.687936,Solana,0.18179898557315988,2747.9223525176053,BUY
dogwifhat,2024-04-12 00:09:12.687936,Solana,0.14915274968920345,5536.9230039602835,SELL
Shark Cat,2024-04-12 00:09:12.687936,Solana,0.2654179025394844,5107.829223616559,BUY
Costco Hot Dog,2024-04-12 00:09:12.687936,Solana,0.06776171854065499,8001.984335172182,BUY
Runestone,2024-04-12 00:09:12.687936,Solana,0.362923539713714,9189.093468810204,BUY
dogwifhat,2024-04-12 00:09:13.687936,Solana,0.04090526922399906,9268.623571434762,SELL
Shark Cat,2024-04-12 00:09:13.687936,Solana,0.2799428934670692,518.9046824162468,BUY
Costco Hot Dog,2024-04-12 00:09:13.687936,Solana,0.4992275475624982,3699.1724715589926,BUY
Runestone,2024-04-12 00:09:13.687936,Solana,0.10316889194703005,9567.654855263112,BUY
dogwifhat,2024-04-12 00:09:14.687936,Solana,0.2887136697654942,3090.1326862060364,SELL
Shark Cat,2024-04-12 00:09:14.687936,Solana,0.18555140417727606,1176.1930054646164,BUY
Costco Hot Dog,2024-04-12 00:09:14.687936,Solana,0.01642076264703407,8717.00166741607,BUY
Runestone,2024-04-12 00:09:14.687936,Solana,0.04205794713233224,6577.497343433218,BUY
dogwifhat,2024-04-12 00:09:15.687936,Solana,0.35573994641560747,7974.011456800724,SELL
Shark Cat,2024-04-12 00:09:15.687936,Solana,0.23272392652934343,9704.217799275442,SELL
Costco Hot Dog,2024-04-12 00:09:15.687936,Solana,0.48174376571417593,8759.3561184673,BUY
Runestone,2024-04-12 00:09:15.687936,Solana,0.49261138566298485,8548.982030575064,BUY
dogwifhat,2024-04-12 00:09:16.687936,Solana,0.3120284776756669,6641.869920429441,SELL
Shark Cat,2024-04-12 00:09:16.687936,Solana,0.42696401634120107,2549.678754210115,SELL
Costco Hot Dog,2024-04-12 00:09:16.687936,Solana,0.15075818663662532,589.5747178519339,BUY
Runestone,2024-04-12 00:09:16.687936,Solana,0.3398168358134375,3348.4949790203977,BUY
dogwifhat,2024-04-12 00:09:17.687936,Solana,0.19962298223483688,6020.891590803182,SELL
Shark Cat,2024-04-12 00:09:17.687936,Solana,0.09421948713308959,2803.114724830984,BUY
Costco Hot Dog,2024-04-12 00:09:17.687936,Solana,0.23760494630722845,1827.0328235540444,BUY
Runestone,2024-04-12 00:09:17.687936,Solana,0.4310038885806739,8619.994908384713,BUY
dogwifhat,2024-04-12 00:09:18.687936,Solana,0.03874767967306775,5567.259439451978,SELL
Shark Cat,2024-04-12 00:09:18.687936,Solana,0.14958325960722962,5804.802490862001,SELL
Costco Hot Dog,2024-04-12 00:09:18.687936,Solana,0.3213757540133066,2287.5638174085057,BUY
Runestone,2024-04-12 00:09:18.687936,Solana,0.26861949772941374,6989.588092998057,BUY
dogwifhat,2024-04-12 00:09:19.687936,Solana,0.45239783207121625,4854.808189804799,SELL
Shark Cat,2024-04-12 00:09:19.687936,Solana,0.36772743601757096,1229.3036584174,SELL
Costco Hot Dog,2024-04-12 00:09:19.687936,Solana,0.17345096454904213,216.97985097761773,BUY
Runestone,2024-04-12 00:09:19.687936,Solana,0.2797452542838454,1868.0075099349747,BUY
dogwifhat,2024-04-12 00:09:20.687936,Solana,0.3998263942273911,5566.649702883486,SELL
Shark Cat,2024-04-12 00:09:20.687936,Solana,0.302673961589877,3179.5353482538703,SELL
Costco Hot Dog,2024-04-12 00:09:20.687936,Solana,0.01840241757860689,4193.2109199663855,BUY
Runestone,2024-04-12 00:09:20.687936,Solana,0.11540828031304279,1595.1214008368274,BUY
dogwifhat,2024-04-12 00:09:21.687936,Solana,0.11276524620244288,3468.8901168526563,SELL
Shark Cat,2024-04-12 00:09:21.687936,Solana,0.08787942041329966,3684.918546295145,BUY
Costco Hot Dog,2024-04-12 00:09:21.687936,Solana,0.012577582871689197,3682.791698877511,BUY
Runestone,2024-04-12 00:09:21.687936,Solana,0.15006755237566521,6955.837623033373,BUY
dogwifhat,2024-04-12 00:09:22.687936,Solana,0.10437524064523473,422.3744132930507,SELL
Shark Cat,2024-04-12 00:09:22.687936,Solana,0.46755015677958733,1554.5240503045943,SELL
Costco Hot Dog,2024-04-12 00:09:22.687936,Solana,0.3091721252674524,2057.2565509966744,BUY
Runestone,2024-04-12 00:09:22.687936,Solana,0.10061157086160105,2575.1751633128683,BUY
dogwifhat,2024-04-12 00:09:23.687936,Solana,0.03327577211171873,6101.64848041715,SELL
Shark Cat,2024-04-12 00:09:23.687936,Solana,0.21870199736616075,9275.906809924174,BUY
Costco Hot Dog,2024-04-12 00:09:23.687936,Solana,0.4415771524862869,7250.725091660232,BUY
Runestone,2024-04-12 00:09:23.687936,Solana,0.17944410341213513,1968.5635049406735,BUY
dogwifhat,2024-04-12 00:09:24.687936,Solana,0.2909980786932163,5520.049640049826,SELL
Shark Cat,2024-04-12 00:09:24.687936,Solana,0.19122914088838633,3147.743881940549,BUY
Costco Hot Dog,2024-04-12 00:09:24.687936,Solana,0.1942131276232874,6039.3256124201025,BUY
Runestone,2024-04-12 00:09:24.687936,Solana,0.3683452027728545,5245.410025021836,BUY
dogwifhat,2024-04-12 00:09:25.687936,Solana,0.019684387051695007,1643.944904764465,SELL
Shark Cat,2024-04-12 00:09:25.687936,Solana,0.2995610510847814,4437.470136199633,BUY
Costco Hot Dog,2024-04-12 00:09:25.687936,Solana,0.22832061054199693,6179.550171338211,BUY
Runestone,2024-04-12 00:09:25.687936,Solana,0.2299939062757843,8699.064693352268,BUY
dogwifhat,2024-04-12 00:09:26.687936,Solana,0.11533534638307624,6118.348364273015,SELL
Shark Cat,2024-04-12 00:09:26.687936,Solana,0.3287224655657939,7869.198416859733,BUY
Costco Hot Dog,2024-04-12 00:09:26.687936,Solana,0.3415586609501878,8017.251698330724,BUY
Runestone,2024-04-12 00:09:26.687936,Solana,0.2174520668252694,9129.367276634837,BUY
dogwifhat,2024-04-12 00:09:27.687936,Solana,0.2582839103409977,8032.775326094715,SELL
Shark Cat,2024-04-12 00:09:27.687936,Solana,0.20588594641052604,252.99178493214168,BUY
Costco Hot Dog,2024-04-12 00:09:27.687936,Solana,0.19945771601018736,5255.461376706911,BUY
Runestone,2024-04-12 00:09:27.687936,Solana,0.2719092889273761,580.262121652988,BUY
dogwifhat,2024-04-12 00:09:28.687936,Solana,0.4854797234451396,3733.115524733641,SELL
Shark Cat,2024-04-12 00:09:28.687936,Solana,0.4620534630321364,3900.6853585612057,SELL
Costco Hot Dog,2024-04-12 00:09:28.687936,Solana,0.12929555449407582,268.3623216348174,BUY
Runestone,2024-04-12 00:09:28.687936,Solana,0.2830946865183119,5782.734077136924,BUY
dogwifhat,2024-04-12 00:09:29.687936,Solana,0.22886522671474518,9404.970332976256,SELL
Shark Cat,2024-04-12 00:09:29.687936,Solana,0.0778984109309937,6297.040885217124,SELL
Costco Hot Dog,2024-04-12 00:09:29.687936,Solana,0.07903471723110628,7426.062568457933,BUY
Runestone,2024-04-12 00:09:29.687936,Solana,0.37118203447080295,2029.6223566756212,BUY
dogwifhat,2024-04-12 00:09:30.687936,Solana,0.17067554934703089,4820.224657914017,SELL
Shark Cat,2024-04-12 00:09:30.687936,Solana,0.3733667728273497,2429.7476284369855,SELL
Costco Hot Dog,2024-04-12 00:09:30.687936,Solana,0.44850655236583625,3424.8037393434893,BUY
Runestone,2024-04-12 00:09:30.687936,Solana,0.30651535997771295,3414.3220083112446,BUY
dogwifhat,2024-04-12 00:09:31.687936,Solana,0.05336349647434757,5096.239144970578,SELL
Shark Cat,2024-04-12 00:09:31.687936,Solana,0.2957650304692729,4741.251286183126,BUY
Costco Hot Dog,2024-04-12 00:09:31.687936,Solana,0.0025509636809324943,3776.0792538746337,BUY
Runestone,2024-04-12 00:09:31.687936,Solana,0.004207555475065294,856.5079143549636,BUY
dogwifhat,2024-04-12 00:09:32.687936,Solana,0.02917494606130938,846.9093831183927,SELL
Shark Cat,2024-04-12 00:09:32.687936,Solana,0.1514614319897174,8701.020597051684,SELL
Costco Hot Dog,2024-04-12 00:09:32.687936,Solana,0.2659043194282065,6390.547081597687,BUY
Runestone,2024-04-12 00:09:32.687936,Solana,0.0629894634929532,300.9619101301342,BUY
dogwifhat,2024-04-12 00:09:33.687936,Solana,0.3752217357362214,9640.485504261553,SELL
Shark Cat,2024-04-12 00:09:33.687936,Solana,0.4720276587165954,1165.2069524081776,SELL
Costco Hot Dog,2024-04-12 00:09:33.687936,Solana,0.3722442745840303,5183.0317057303,BUY
Runestone,2024-04-12 00:09:33.687936,Solana,0.3402477879342821,309.2088959452821,BUY
dogwifhat,2024-04-12 00:09:34.687936,Solana,0.2942802877305311,6787.346092128763,SELL
Shark Cat,2024-04-12 00:09:34.687936,Solana,0.23642395233218505,8759.95131776829,BUY
Costco Hot Dog,2024-04-12 00:09:34.687936,Solana,0.4580306518452238,3077.4120366437405,BUY
Runestone,2024-04-12 00:09:34.687936,Solana,0.06903334482271622,9210.27196202244,BUY
dogwifhat,2024-04-12 00:09:35.687936,Solana,0.36410805428335263,8518.61664188208,SELL
Shark Cat,2024-04-12 00:09:35.687936,Solana,0.1331077778438099,2200.394102065767,SELL
Costco Hot Dog,2024-04-12 00:09:35.687936,Solana,0.2398323661162018,7076.754409404099,BUY
Runestone,2024-04-12 00:09:35.687936,Solana,0.45498911440735096,4670.094158959417,BUY
dogwifhat,2024-04-12 00:09:36.687936,Solana,0.2263489363808437,8158.891865398993,SELL
Shark Cat,2024-04-12 00:09:36.687936,Solana,0.05524542303020186,8391.025762853755,SELL
Costco Hot Dog,2024-04-12 00:09:36.687936,Solana,0.20787075540904798,4724.617991575699,BUY
Runestone,2024-04-12 00:09:36.687936,Solana,0.3155210451759994,6926.1066085114335,BUY
dogwifhat,2024-04-12 00:09:37.687936,Solana,0.4321122892100489,2585.4020712627403,SELL
Shark Cat,2024-04-12 00:09:37.687936,Solana,0.3891995283351661,2497.598452947344,BUY
Costco Hot Dog,2024-04-12 00:09:37.687936,Solana,0.14586131923979373,3900.129084986187,BUY
Runestone,2024-04-12 00:09:37.687936,Solana,0.4337893161976782,5949.027870201708,BUY
dogwifhat,2024-04-12 00:09:38.687936,Solana,0.24504524152457813,4633.973042999168,SELL
Shark Cat,2024-04-12 00:09:38.687936,Solana,0.1566721080369179,3663.477957620501,BUY
Costco Hot Dog,2024-04-12 00:09:38.687936,Solana,0.2346765446556373,4364.232214921262,BUY
Runestone,2024-04-12 00:09:38.687936,Solana,0.03586658235982798,7652.140955160715,BUY
dogwifhat,2024-04-12 00:09:39.687936,Solana,0.3487118973272907,8469.879090260853,SELL
Shark Cat,2024-04-12 00:09:39.687936,Solana,0.2908158020876021,7613.936317299237,BUY
Costco Hot Dog,2024-04-12 00:09:39.687936,Solana,0.20826801393563216,8949.885050638888,BUY
Runestone,2024-04-12 00:09:39.687936,Solana,0.11731668329464251,3161.7505593796413,BUY
dogwifhat,2024-04-12 00:09:40.687936,Solana,0.1322323246535066,23.83741803622663,SELL
Shark Cat,2024-04-12 00:09:40.687936,Solana,0.32410042249855936,7208.811118619459,SELL
Costco Hot Dog,2024-04-12 00:09:40.687936,Solana,0.28173383571375626,1287.8005348991762,BUY
Runestone,2024-04-12 00:09:40.687936,Solana,0.27874687943197785,7303.924590318344,BUY
dogwifhat,2024-04-12 00:09:41.687936,Solana,0.0598410569319896,9285.943733064047,SELL
Shark Cat,2024-04-12 00:09:41.687936,Solana,0.22769168936096335,4435.159503426698,SELL
Costco Hot Dog,2024-04-12 00:09:41.687936,Solana,0.23534117505004787,5581.8910183665475,BUY
Runestone,2024-04-12 00:09:41.687936,Solana,0.3385888355805275,7872.035850542769,BUY
dogwifhat,2024-04-12 00:09:42.687936,Solana,0.4694209031675446,1217.3050081754288,SELL
Shark Cat,2024-04-12 00:09:42.687936,Solana,0.19175189029754275,9835.241501929488,BUY
Costco Hot Dog,2024-04-12 00:09:42.687936,Solana,0.16595530174665885,1830.745980820605,BUY
Runestone,2024-04-12 00:09:42.687936,Solana,0.47147872819412756,1427.7883791126856,BUY
dogwifhat,2024-04-12 00:09:43.687936,Solana,0.17661304462414268,7284.904016106094,SELL
Shark Cat,2024-04-12 00:09:43.687936,Solana,0.01027912865863223,2973.865210985329,SELL
Costco Hot Dog,2024-04-12 00:09:43.687936,Solana,0.3875931544231918,5233.034530675538,BUY
Runestone,2024-04-12 00:09:43.687936,Solana,0.4506981902245682,3876.955760166758,BUY
dogwifhat,2024-04-12 00:09:44.687936,Solana,0.29758969001727653,7900.916955879122,SELL
Shark Cat,2024-04-12 00:09:44.687936,Solana,0.4228638399316512,1956.3464999103653,BUY
Costco Hot Dog,2024-04-12 00:09:44.687936,Solana,0.03736765458002045,7624.875447315597,BUY
Runestone,2024-04-12 00:09:44.687936,Solana,0.4365565947677019,9322.33944406298,BUY
dogwifhat,2024-04-12 00:09:45.687936,Solana,0.42209134135051685,3542.9236884726133,SELL
Shark Cat,2024-04-12 00:09:45.687936,Solana,0.35756189586442333,6678.877386767942,BUY
Costco Hot Dog,2024-04-12 00:09:45.687936,Solana,0.05499991827810097,3906.2196790513235,BUY
Runestone,2024-04-12 00:09:45.687936,Solana,0.05188226408417018,4677.446321047454,BUY
dogwifhat,2024-04-12 00:09:46.687936,Solana,0.3759956776835941,6323.904143385894,SELL
Shark Cat,2024-04-12 00:09:46.687936,Solana,0.04530718365952141,2493.2952511813146,SELL
Costco Hot Dog,2024-04-12 00:09:46.687936,Solana,0.03069568663532729,1049.5855969388301,BUY
Runestone,2024-04-12 00:09:46.687936,Solana,0.3664645138208588,9238.99275420696,BUY
dogwifhat,2024-04-12 00:09:47.687936,Solana,0.0030801284545107777,1254.8984880552116,SELL
Shark Cat,2024-04-12 00:09:47.687936,Solana,0.044663183777911786,377.7075579873712,SELL
Costco Hot Dog,2024-04-12 00:09:47.687936,Solana,0.12419412887929848,6940.27655524151,BUY
Runestone,2024-04-12 00:09:47.687936,Solana,0.13546738276672443,448.85340916763437,BUY
dogwifhat,2024-04-12 00:09:48.687936,Solana,0.2030168808199393,413.3626022606274,SELL
Shark Cat,2024-04-12 00:09:48.687936,Solana,0.31675150485152015,1740.670002955933,BUY
Costco Hot Dog,2024-04-12 00:09:48.687936,Solana,0.2814608412950997,8120.251731611781,BUY
Runestone,2024-04-12 00:09:48.687936,Solana,0.06851545137941306,8753.653929732633,BUY
dogwifhat,2024-04-12 00:09:49.687936,Solana,0.03631142896461531,220.22095935087748,SELL
Shark Cat,2024-04-12 00:09:49.687936,Solana,0.22593042614862086,6611.1543712531475,SELL
Costco Hot Dog,2024-04-12 00:09:49.687936,Solana,0.317688672672874,4368.654200514062,BUY
Runestone,2024-04-12 00:09:49.687936,Solana,0.3166554360494391,7568.745758288873,BUY
dogwifhat,2024-04-12 00:09:50.687936,Solana,0.13181054791715002,5423.559788700917,SELL
Shark Cat,2024-04-12 00:09:50.687936,Solana,0.02407902411193208,4474.823462417619,BUY
Costco Hot Dog,2024-04-12 00:09:50.687936,Solana,0.25927545207033653,8149.374745716821,BUY
Runestone,2024-04-12 00:09:50.687936,Solana,0.38067566791713814,1137.753431611672,BUY
dogwifhat,2024-04-12 00:09:51.687936,Solana,0.007920542365005001,4588.941931689312,SELL
Shark Cat,2024-04-12 00:09:51.687936,Solana,0.09969055395491949,4526.665315551458,SELL
Costco Hot Dog,2024-04-12 00:09:51.687936,Solana,0.02758397588257494,2776.4998560291456,BUY
Runestone,2024-04-12 00:09:51.687936,Solana,0.16454057101630543,1428.2873293673138,BUY
dogwifhat,2024-04-12 00:09:52.687936,Solana,0.25639781310066334,8863.323419415017,SELL
Shark Cat,2024-04-12 00:09:52.687936,Solana,0.05532690450206368,1458.1424408786027,SELL
Costco Hot Dog,2024-04-12 00:09:52.687936,Solana,0.33691233991778496,8109.791949471675,BUY
Runestone,2024-04-12 00:09:52.687936,Solana,0.11508680831481505,5429.24279235908,BUY
dogwifhat,2024-04-12 00:09:53.687936,Solana,0.40930226568801986,6868.311940953797,SELL
Shark Cat,2024-04-12 00:09:53.687936,Solana,0.4437494967446009,7544.023199810683,SELL
Costco Hot Dog,2024-04-12 00:09:53.687936,Solana,0.34972559238499606,6880.167598791443,BUY
Runestone,2024-04-12 00:09:53.687936,Solana,0.32958715988036447,8959.979571762275,BUY
dogwifhat,2024-04-12 00:09:54.687936,Solana,0.46509224857031334,650.4345125007837,SELL
Shark Cat,2024-04-12 00:09:54.687936,Solana,0.044556930375272585,9366.725546047635,BUY
Costco Hot Dog,2024-04-12 00:09:54.687936,Solana,0.32949974894396783,5200.984342515056,BUY
Runestone,2024-04-12 00:09:54.687936,Solana,0.10923241456308491,3365.5657439987363,BUY
dogwifhat,2024-04-12 00:09:55.687936,Solana,0.04831731642794079,6624.455743955861,SELL
Shark Cat,2024-04-12 00:09:55.687936,Solana,0.1898802983611485,4260.176058011975,SELL
Costco Hot Dog,2024-04-12 00:09:55.687936,Solana,0.23831799684785415,9356.709744976586,BUY
Runestone,2024-04-12 00:09:55.687936,Solana,0.12496976860511566,6321.523218697355,BUY
dogwifhat,2024-04-12 00:09:56.687936,Solana,0.4121988951515503,1751.1656077622818,SELL
Shark Cat,2024-04-12 00:09:56.687936,Solana,0.20910054911093057,6407.396712489964,SELL
Costco Hot Dog,2024-04-12 00:09:56.687936,Solana,0.02798066287093165,7715.516637106784,BUY
Runestone,2024-04-12 00:09:56.687936,Solana,0.22400182125555151,4914.2548482285065,BUY
dogwifhat,2024-04-12 00:09:57.687936,Solana,0.11298085462912122,4431.034176404276,SELL
Shark Cat,2024-04-12 00:09:57.687936,Solana,0.21609101427345373,9377.480370611634,BUY
Costco Hot Dog,2024-04-12 00:09:57.687936,Solana,0.001205039844752509,333.96368041448966,BUY
Runestone,2024-04-12 00:09:57.687936,Solana,0.3033422411178235,6368.462048002547,BUY
dogwifhat,2024-04-12 00:09:58.687936,Solana,0.34102261707770787,2569.902412410108,SELL
Shark Cat,2024-04-12 00:09:58.687936,Solana,0.07207575332570404,3082.5240231630933,SELL
Costco Hot Dog,2024-04-12 00:09:58.687936,Solana,0.3534299614582744,4410.628325403025,BUY
Runestone,2024-04-12 00:09:58.687936,Solana,0.03619339877091543,2343.8669539665757,BUY
dogwifhat,2024-04-12 00:09:59.687936,Solana,0.27517321062294564,9162.736990842823,SELL
Shark Cat,2024-04-12 00:09:59.687936,Solana,0.17445514806762807,1345.0966166707058,SELL
Costco Hot Dog,2024-04-12 00:09:59.687936,Solana,0.47643622246916445,9429.296209229018,BUY
Runestone,2024-04-12 00:09:59.687936,Solana,0.4455008272527448,9843.650709611751,BUY
dogwifhat,2024-04-12 00:10:00.687936,Solana,0.4293018148424337,483.2424587062967,SELL
Shark Cat,2024-04-12 00:10:00.687936,Solana,0.17172409236352743,451.06379359791003,SELL
Costco Hot Dog,2024-04-12 00:10:00.687936,Solana,0.4659166649512038,6516.666964978117,BUY
Runestone,2024-04-12 00:10:00.687936,Solana,0.4184937230450148,475.9377733612558,BUY
dogwifhat,2024-04-12 00:10:01.687936,Solana,0.44869602902714806,3345.449343524968,SELL
Shark Cat,2024-04-12 00:10:01.687936,Solana,0.4629308916953423,8318.614069644265,BUY
Costco Hot Dog,2024-04-12 00:10:01.687936,Solana,0.08167767674249965,8150.947801335712,BUY
Runestone,2024-04-12 00:10:01.687936,Solana,0.20167531341395478,1458.1468457115843,BUY
dogwifhat,2024-04-12 00:10:02.687936,Solana,0.12426891130508289,2726.700372170603,SELL
Shark Cat,2024-04-12 00:10:02.687936,Solana,0.4281261300984994,1301.997758398723,SELL
Costco Hot Dog,2024-04-12 00:10:02.687936,Solana,0.10308438396698544,7372.429146207328,BUY
Runestone,2024-04-12 00:10:02.687936,Solana,0.30460113187656307,1871.4336748116245,BUY
dogwifhat,2024-04-12 00:10:03.687936,Solana,0.4854970176506397,5792.899049039542,SELL
Shark Cat,2024-04-12 00:10:03.687936,Solana,0.29008334445111894,2140.888103550024,SELL
Costco Hot Dog,2024-04-12 00:10:03.687936,Solana,0.08419730576834528,6052.320896511607,BUY
Runestone,2024-04-12 00:10:03.687936,Solana,0.271508016294668,4854.785960414939,BUY
dogwifhat,2024-04-12 00:10:04.687936,Solana,0.4378585408583148,7307.002676064095,SELL
Shark Cat,2024-04-12 00:10:04.687936,Solana,0.010856368148855322,2813.855840255506,BUY
Costco Hot Dog,2024-04-12 00:10:04.687936,Solana,0.4626466386741768,7604.879058136309,BUY
Runestone,2024-04-12 00:10:04.687936,Solana,0.17919662054225077,1007.0274127386236,BUY
dogwifhat,2024-04-12 00:10:05.687936,Solana,0.22821876114121997,6987.004198253383,SELL
Shark Cat,2024-04-12 00:10:05.687936,Solana,0.21313060383155152,4257.3689959060775,BUY
Costco Hot Dog,2024-04-12 00:10:05.687936,Solana,0.04034209789411797,5815.171321110703,BUY
Runestone,2024-04-12 00:10:05.687936,Solana,0.49238292254105026,1813.5370763073288,BUY
dogwifhat,2024-04-12 00:10:06.687936,Solana,0.14255598325288948,2982.7578208024065,SELL
Shark Cat,2024-04-12 00:10:06.687936,Solana,0.3408581721580558,1517.3254380335065,BUY
Costco Hot Dog,2024-04-12 00:10:06.687936,Solana,0.03722584018770758,951.3252154100849,BUY
Runestone,2024-04-12 00:10:06.687936,Solana,0.1818928611031131,6015.608102186434,BUY
dogwifhat,2024-04-12 00:10:07.687936,Solana,0.3900065310923456,3721.560229612909,SELL
