Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 02:11:12.554972,Solana,0.3841507852848004,1550.073324164657,BUY
Shark Cat,2024-04-08 02:11:12.554972,Solana,0.28782790523300655,2631.6097931297786,BUY
Costco Hot Dog,2024-04-08 02:11:12.554972,Solana,0.18462353063554737,2042.6152715078695,SELL
Runestone,2024-04-08 02:11:12.554972,Solana,0.2968053758925957,4907.084168579012,SELL
dogwifhat,2024-04-08 02:11:13.554972,Solana,0.17655620052104853,2187.184748639497,BUY
Shark Cat,2024-04-08 02:11:13.554972,Solana,0.1390347341667416,3043.7188720585086,BUY
Costco Hot Dog,2024-04-08 02:11:13.554972,Solana,0.33487917921947336,2526.878509583198,SELL
Runestone,2024-04-08 02:11:13.554972,Solana,0.03256897198604314,8313.670145864242,SELL
dogwifhat,2024-04-08 02:11:14.554972,Solana,0.13509000126925136,2790.8712769569534,BUY
Shark Cat,2024-04-08 02:11:14.554972,Solana,0.40551237879827673,6229.064821419427,BUY
Costco Hot Dog,2024-04-08 02:11:14.554972,Solana,0.09133073839291189,664.1273294333871,BUY
Runestone,2024-04-08 02:11:14.554972,Solana,0.30470962685627334,7419.419716084423,SELL
dogwifhat,2024-04-08 02:11:15.554972,Solana,0.32698437109693124,5775.941715890433,BUY
Shark Cat,2024-04-08 02:11:15.554972,Solana,0.13439467028255309,7304.935436794009,BUY
Costco Hot Dog,2024-04-08 02:11:15.554972,Solana,0.25782888831982154,5481.138299307082,BUY
Runestone,2024-04-08 02:11:15.554972,Solana,0.13486360324376478,7429.067512415162,BUY
dogwifhat,2024-04-08 02:11:16.554972,Solana,0.28033986120412924,8429.689146274311,BUY
Shark Cat,2024-04-08 02:11:16.554972,Solana,0.23861244216427108,6407.519924634161,SELL
Costco Hot Dog,2024-04-08 02:11:16.554972,Solana,0.36944537565091273,958.3695201428533,SELL
Runestone,2024-04-08 02:11:16.554972,Solana,0.26788603541444284,1427.7605229793744,SELL
dogwifhat,2024-04-08 02:11:17.554972,Solana,0.16494208498974122,1652.9773009847515,SELL
Shark Cat,2024-04-08 02:11:17.554972,Solana,0.0477190010029086,6730.298740634265,BUY
Costco Hot Dog,2024-04-08 02:11:17.554972,Solana,0.24177242422375916,3385.277209904397,SELL
Runestone,2024-04-08 02:11:17.554972,Solana,0.09781660137354942,3563.18357276759,BUY
dogwifhat,2024-04-08 02:11:18.554972,Solana,0.2596782285657194,7150.120180627533,BUY
Shark Cat,2024-04-08 02:11:18.554972,Solana,0.05128887179738395,3846.8638520756695,SELL
Costco Hot Dog,2024-04-08 02:11:18.554972,Solana,0.41099490043140985,4427.406055106985,SELL
Runestone,2024-04-08 02:11:18.554972,Solana,0.3046457243463956,6113.141524794835,SELL
dogwifhat,2024-04-08 02:11:19.554972,Solana,0.4652800475173079,9418.711574403058,SELL
Shark Cat,2024-04-08 02:11:19.554972,Solana,0.25391269151214974,9537.406970824466,BUY
Costco Hot Dog,2024-04-08 02:11:19.554972,Solana,0.08031267231115019,3647.8091970265946,SELL
Runestone,2024-04-08 02:11:19.554972,Solana,0.46351962560371135,134.195899241627,SELL
dogwifhat,2024-04-08 02:11:20.554972,Solana,0.020630843149248235,1737.8322507530986,BUY
Shark Cat,2024-04-08 02:11:20.554972,Solana,0.3278999196479271,9462.828034894892,BUY
Costco Hot Dog,2024-04-08 02:11:20.554972,Solana,0.16245743657018774,4958.383964600048,BUY
Runestone,2024-04-08 02:11:20.554972,Solana,0.3307723033302735,1253.215220148356,SELL
dogwifhat,2024-04-08 02:11:21.554972,Solana,0.41962534543754093,8239.878986768388,SELL
Shark Cat,2024-04-08 02:11:21.554972,Solana,0.3300458317486569,7780.310960349184,BUY
Costco Hot Dog,2024-04-08 02:11:21.554972,Solana,0.0247419408328462,4314.949888075797,BUY
Runestone,2024-04-08 02:11:21.554972,Solana,0.03288061053967267,488.1976622747286,BUY
dogwifhat,2024-04-08 02:11:22.554972,Solana,0.17412678856254205,204.87154278817644,BUY
Shark Cat,2024-04-08 02:11:22.554972,Solana,0.4319146463275857,8810.458252823571,BUY
Costco Hot Dog,2024-04-08 02:11:22.554972,Solana,0.3438315538721214,5778.635224805046,SELL
Runestone,2024-04-08 02:11:22.554972,Solana,0.06451856166755648,1146.384886299222,SELL
dogwifhat,2024-04-08 02:11:23.554972,Solana,0.21523172489164638,9071.166394085218,SELL
Shark Cat,2024-04-08 02:11:23.554972,Solana,0.16913619169052202,5051.461919158536,SELL
Costco Hot Dog,2024-04-08 02:11:23.554972,Solana,0.2489478918627801,5511.4454261208475,BUY
Runestone,2024-04-08 02:11:23.554972,Solana,0.45317873397632397,847.7382800062161,SELL
dogwifhat,2024-04-08 02:11:24.554972,Solana,0.18771088973400746,3962.3718024195496,BUY
Shark Cat,2024-04-08 02:11:24.554972,Solana,0.29985455840185615,9857.125791402814,BUY
Costco Hot Dog,2024-04-08 02:11:24.554972,Solana,0.44684864811151986,3402.312214540506,BUY
Runestone,2024-04-08 02:11:24.554972,Solana,0.11766564622596398,5371.573393997929,SELL
dogwifhat,2024-04-08 02:11:25.554972,Solana,0.30187905750610317,8930.44720291032,BUY
Shark Cat,2024-04-08 02:11:25.554972,Solana,0.23871640338419897,9348.1249412584,SELL
Costco Hot Dog,2024-04-08 02:11:25.554972,Solana,0.11638737890756229,3731.864598836334,SELL
Runestone,2024-04-08 02:11:25.554972,Solana,0.41101563351178516,5164.901795618379,BUY
dogwifhat,2024-04-08 02:11:26.554972,Solana,0.21791801291158513,1932.7574144975079,BUY
Shark Cat,2024-04-08 02:11:26.554972,Solana,0.4525427184845318,7613.5679088307415,BUY
Costco Hot Dog,2024-04-08 02:11:26.554972,Solana,0.2729910716849467,7059.162525555695,SELL
Runestone,2024-04-08 02:11:26.554972,Solana,0.1481796037133527,4064.436505863589,SELL
dogwifhat,2024-04-08 02:11:27.554972,Solana,0.18511866624967194,8006.091048717939,SELL
Shark Cat,2024-04-08 02:11:27.554972,Solana,0.3593167930455966,2298.656101900678,BUY
Costco Hot Dog,2024-04-08 02:11:27.554972,Solana,0.47040563534493374,3560.5768191872435,BUY
Runestone,2024-04-08 02:11:27.554972,Solana,0.41341094385051963,9123.490510216014,SELL
dogwifhat,2024-04-08 02:11:28.554972,Solana,0.08650110428941249,8476.78276420755,SELL
Shark Cat,2024-04-08 02:11:28.554972,Solana,0.022878426033038968,6267.079143235502,BUY
Costco Hot Dog,2024-04-08 02:11:28.554972,Solana,0.2054461204824753,7086.8948576881285,BUY
Runestone,2024-04-08 02:11:28.554972,Solana,0.02250138590981693,5153.1877535170715,SELL
dogwifhat,2024-04-08 02:11:29.554972,Solana,0.06844803354180684,2337.8227800513796,SELL
Shark Cat,2024-04-08 02:11:29.554972,Solana,0.11438402003927473,647.6229208193685,BUY
Costco Hot Dog,2024-04-08 02:11:29.554972,Solana,0.40759742107298574,3409.7782254700924,SELL
Runestone,2024-04-08 02:11:29.554972,Solana,0.35903451284521687,3441.5246812582823,BUY
dogwifhat,2024-04-08 02:11:30.554972,Solana,0.24509350186630413,1028.082701552826,SELL
Shark Cat,2024-04-08 02:11:30.554972,Solana,0.01966787625990918,945.2473394814265,SELL
Costco Hot Dog,2024-04-08 02:11:30.554972,Solana,0.046548172082607864,2651.8134506461365,SELL
Runestone,2024-04-08 02:11:30.554972,Solana,0.3674233028905458,5245.15748872325,BUY
dogwifhat,2024-04-08 02:11:31.554972,Solana,0.4267326521922109,6722.72089008327,BUY
Shark Cat,2024-04-08 02:11:31.554972,Solana,0.49955181378244107,7043.798953671699,BUY
Costco Hot Dog,2024-04-08 02:11:31.554972,Solana,0.09406713036573028,236.4232680246492,BUY
Runestone,2024-04-08 02:11:31.554972,Solana,0.10247576007963971,6175.938811226563,BUY
dogwifhat,2024-04-08 02:11:32.554972,Solana,0.054192395441319485,5830.375103471302,BUY
Shark Cat,2024-04-08 02:11:32.554972,Solana,0.10866463723957809,6302.308393520088,BUY
Costco Hot Dog,2024-04-08 02:11:32.554972,Solana,0.30051186309222416,1445.2001684501358,SELL
Runestone,2024-04-08 02:11:32.554972,Solana,0.003012722294580772,9618.63181355013,SELL
dogwifhat,2024-04-08 02:11:33.554972,Solana,0.06003930607286734,8340.824949426571,SELL
Shark Cat,2024-04-08 02:11:33.554972,Solana,0.4851337385661396,8550.409080223635,SELL
Costco Hot Dog,2024-04-08 02:11:33.554972,Solana,0.35639507209849813,8680.144392392524,SELL
Runestone,2024-04-08 02:11:33.554972,Solana,0.3724614416243601,8012.131410872447,BUY
dogwifhat,2024-04-08 02:11:34.554972,Solana,0.34147423903127067,5186.071664513726,BUY
Shark Cat,2024-04-08 02:11:34.554972,Solana,0.3328158128463862,3438.7941959775835,BUY
Costco Hot Dog,2024-04-08 02:11:34.554972,Solana,0.16356073087602424,5252.941438858728,BUY
Runestone,2024-04-08 02:11:34.554972,Solana,0.36990923878097404,6019.400583274687,SELL
dogwifhat,2024-04-08 02:11:35.554972,Solana,0.15669397529197215,2578.257713064033,SELL
Shark Cat,2024-04-08 02:11:35.554972,Solana,0.002922443812889919,6674.211160633974,SELL
Costco Hot Dog,2024-04-08 02:11:35.554972,Solana,0.06953929562917338,4270.608240435479,SELL
Runestone,2024-04-08 02:11:35.554972,Solana,0.47304475948974445,9497.099310463658,BUY
dogwifhat,2024-04-08 02:11:36.554972,Solana,0.04690682358722814,3758.5979863333364,SELL
Shark Cat,2024-04-08 02:11:36.554972,Solana,0.02023201239740613,7508.563209528073,SELL
Costco Hot Dog,2024-04-08 02:11:36.554972,Solana,0.045259270538624274,1027.1133602719506,SELL
Runestone,2024-04-08 02:11:36.554972,Solana,0.06496005476541228,4625.449898856444,SELL
dogwifhat,2024-04-08 02:11:37.554972,Solana,0.4037825937931335,9809.755282024784,SELL
Shark Cat,2024-04-08 02:11:37.554972,Solana,0.2564182067462837,2947.859993183598,BUY
Costco Hot Dog,2024-04-08 02:11:37.554972,Solana,0.2993489617744934,1304.7849808530166,SELL
Runestone,2024-04-08 02:11:37.554972,Solana,0.10307284265205868,9313.020051812731,BUY
dogwifhat,2024-04-08 02:11:38.554972,Solana,0.2310539436966077,7024.239531766882,SELL
Shark Cat,2024-04-08 02:11:38.554972,Solana,0.023416135121548498,2371.986164807803,SELL
Costco Hot Dog,2024-04-08 02:11:38.554972,Solana,0.3488420984431916,997.674673067207,SELL
Runestone,2024-04-08 02:11:38.554972,Solana,0.13372576228152266,7221.792582419084,BUY
dogwifhat,2024-04-08 02:11:39.554972,Solana,0.4176953658513584,7465.0454279923515,SELL
Shark Cat,2024-04-08 02:11:39.554972,Solana,0.3746791127619144,6678.324482026209,SELL
Costco Hot Dog,2024-04-08 02:11:39.554972,Solana,0.32755428223715605,6556.511449726367,BUY
Runestone,2024-04-08 02:11:39.554972,Solana,0.24060420331839383,4741.469120450725,SELL
dogwifhat,2024-04-08 02:11:40.554972,Solana,0.2708286395094937,7517.94367022897,BUY
Shark Cat,2024-04-08 02:11:40.554972,Solana,0.03451481568193587,3827.5315991645552,BUY
Costco Hot Dog,2024-04-08 02:11:40.554972,Solana,0.27364548612657624,2256.8051280297764,BUY
Runestone,2024-04-08 02:11:40.554972,Solana,0.4654275007751535,3127.0353930530923,BUY
dogwifhat,2024-04-08 02:11:41.554972,Solana,0.32501745945330857,2447.09192587086,BUY
Shark Cat,2024-04-08 02:11:41.554972,Solana,0.36480094307343247,3058.2351676436215,BUY
Costco Hot Dog,2024-04-08 02:11:41.554972,Solana,0.4141793529397003,3843.1058373225655,SELL
Runestone,2024-04-08 02:11:41.554972,Solana,0.14094268247013292,570.9425324098228,BUY
dogwifhat,2024-04-08 02:11:42.554972,Solana,0.04240204688506061,9011.115079797322,BUY
Shark Cat,2024-04-08 02:11:42.554972,Solana,0.13945148540481928,3722.108504880207,BUY
Costco Hot Dog,2024-04-08 02:11:42.554972,Solana,0.40071217434762546,4719.959675939359,SELL
Runestone,2024-04-08 02:11:42.554972,Solana,0.18590331753531092,1585.3517559864138,SELL
dogwifhat,2024-04-08 02:11:43.554972,Solana,0.044526098041402895,7425.7717345980955,BUY
Shark Cat,2024-04-08 02:11:43.554972,Solana,0.09454150711207815,1468.2433622850533,SELL
Costco Hot Dog,2024-04-08 02:11:43.554972,Solana,0.43933119960867506,158.10173811644844,BUY
Runestone,2024-04-08 02:11:43.554972,Solana,0.15836326071797818,5452.749968409919,BUY
dogwifhat,2024-04-08 02:11:44.554972,Solana,0.21014742295472832,1224.9682099468905,SELL
Shark Cat,2024-04-08 02:11:44.554972,Solana,0.24711768821700036,5324.280703372903,SELL
Costco Hot Dog,2024-04-08 02:11:44.554972,Solana,0.16965613595202045,9544.523532143263,BUY
Runestone,2024-04-08 02:11:44.554972,Solana,0.34538765822255696,1473.44507265741,BUY
dogwifhat,2024-04-08 02:11:45.554972,Solana,0.18655100471588387,6558.569310238377,SELL
Shark Cat,2024-04-08 02:11:45.554972,Solana,0.0004946780058864286,5686.749870478099,SELL
Costco Hot Dog,2024-04-08 02:11:45.554972,Solana,0.4311690085745336,2875.6578985407023,BUY
Runestone,2024-04-08 02:11:45.554972,Solana,0.30008580579149385,8356.911371373737,SELL
dogwifhat,2024-04-08 02:11:46.554972,Solana,0.2808413352016237,8770.357395354798,SELL
Shark Cat,2024-04-08 02:11:46.554972,Solana,0.021623719908461014,4988.810771629187,BUY
Costco Hot Dog,2024-04-08 02:11:46.554972,Solana,0.037087033899629085,676.3329657477501,SELL
Runestone,2024-04-08 02:11:46.554972,Solana,0.005562446486361006,7222.039511969603,SELL
dogwifhat,2024-04-08 02:11:47.554972,Solana,0.13995046886521906,2424.9877406797627,BUY
Shark Cat,2024-04-08 02:11:47.554972,Solana,0.036088282560250706,3648.607175175752,BUY
Costco Hot Dog,2024-04-08 02:11:47.554972,Solana,0.01991376589397148,6323.158521300548,SELL
Runestone,2024-04-08 02:11:47.554972,Solana,0.4515358492449815,4528.008070562796,BUY
dogwifhat,2024-04-08 02:11:48.554972,Solana,0.4369749193792131,9451.892996468756,BUY
Shark Cat,2024-04-08 02:11:48.554972,Solana,0.06834251763347704,8671.083522051405,BUY
Costco Hot Dog,2024-04-08 02:11:48.554972,Solana,0.2470049081063902,2592.707650985253,BUY
Runestone,2024-04-08 02:11:48.554972,Solana,0.448289685859971,1502.609989168515,SELL
dogwifhat,2024-04-08 02:11:49.554972,Solana,0.1588650366521554,5991.459261683738,BUY
Shark Cat,2024-04-08 02:11:49.554972,Solana,0.3273727941753314,3142.787840587942,BUY
Costco Hot Dog,2024-04-08 02:11:49.554972,Solana,0.1260324973227827,7235.586152295902,BUY
Runestone,2024-04-08 02:11:49.554972,Solana,0.1129537492041276,1624.2900130486892,BUY
dogwifhat,2024-04-08 02:11:50.554972,Solana,0.3356694211800239,9194.790154086562,SELL
Shark Cat,2024-04-08 02:11:50.554972,Solana,0.08283259765986822,3349.199028016764,BUY
Costco Hot Dog,2024-04-08 02:11:50.554972,Solana,0.0097682948144579,2166.1230031552936,SELL
Runestone,2024-04-08 02:11:50.554972,Solana,0.4310081020390395,393.0492724771828,SELL
dogwifhat,2024-04-08 02:11:51.554972,Solana,0.3656220945945755,6522.406325950955,SELL
Shark Cat,2024-04-08 02:11:51.554972,Solana,0.20492926173765913,1404.3990953277364,BUY
Costco Hot Dog,2024-04-08 02:11:51.554972,Solana,0.439452980504058,2764.690575283264,BUY
Runestone,2024-04-08 02:11:51.554972,Solana,0.22354673656165597,9314.318233112946,BUY
dogwifhat,2024-04-08 02:11:52.554972,Solana,0.03141441015984148,3662.015408329006,BUY
Shark Cat,2024-04-08 02:11:52.554972,Solana,0.09926333594301445,4449.3300325205555,BUY
Costco Hot Dog,2024-04-08 02:11:52.554972,Solana,0.002770102635089311,8371.129230886663,BUY
Runestone,2024-04-08 02:11:52.554972,Solana,0.4910384491192357,2404.882237576278,BUY
dogwifhat,2024-04-08 02:11:53.554972,Solana,0.4677126310716825,7974.6908786906315,BUY
Shark Cat,2024-04-08 02:11:53.554972,Solana,0.3409120642324395,511.77691838756976,SELL
Costco Hot Dog,2024-04-08 02:11:53.554972,Solana,0.2513224806635954,9909.350739134614,BUY
Runestone,2024-04-08 02:11:53.554972,Solana,0.21472425411569934,2781.87195877867,BUY
dogwifhat,2024-04-08 02:11:54.554972,Solana,0.4119198713598934,5805.66968808041,BUY
Shark Cat,2024-04-08 02:11:54.554972,Solana,0.15144462121296676,4923.850128783575,BUY
Costco Hot Dog,2024-04-08 02:11:54.554972,Solana,0.36184851194321693,2198.8356526227694,BUY
Runestone,2024-04-08 02:11:54.554972,Solana,0.26945237073179534,3669.641850171367,BUY
dogwifhat,2024-04-08 02:11:55.554972,Solana,0.07450537999345658,142.45877296284792,SELL
Shark Cat,2024-04-08 02:11:55.554972,Solana,0.35539782130133474,9842.88449335766,SELL
Costco Hot Dog,2024-04-08 02:11:55.554972,Solana,0.2206850991487121,1355.0111167391465,BUY
Runestone,2024-04-08 02:11:55.554972,Solana,0.04013897479640133,4545.297376423958,SELL
dogwifhat,2024-04-08 02:11:56.554972,Solana,0.08786933795867335,4821.481846461945,SELL
Shark Cat,2024-04-08 02:11:56.554972,Solana,0.36045808900706977,2926.5841872575784,SELL
Costco Hot Dog,2024-04-08 02:11:56.554972,Solana,0.4704787791279544,6341.421116493355,SELL
Runestone,2024-04-08 02:11:56.554972,Solana,0.16676548531871033,2541.9457437982605,BUY
dogwifhat,2024-04-08 02:11:57.554972,Solana,0.023364118434403724,5978.608722847203,SELL
Shark Cat,2024-04-08 02:11:57.554972,Solana,0.05829745024032845,9899.226048596105,BUY
Costco Hot Dog,2024-04-08 02:11:57.554972,Solana,0.40669173402352804,4850.353025400697,SELL
Runestone,2024-04-08 02:11:57.554972,Solana,0.4860223118538981,5402.963156929661,BUY
dogwifhat,2024-04-08 02:11:58.554972,Solana,0.14933830794647607,7288.203884020895,BUY
Shark Cat,2024-04-08 02:11:58.554972,Solana,0.1661047998729407,9579.370187416469,BUY
Costco Hot Dog,2024-04-08 02:11:58.554972,Solana,0.04069634692634544,4415.322531390937,BUY
Runestone,2024-04-08 02:11:58.554972,Solana,0.19801920961717856,1294.9403269821391,SELL
dogwifhat,2024-04-08 02:11:59.554972,Solana,0.3519638194050883,6396.538908323702,SELL
Shark Cat,2024-04-08 02:11:59.554972,Solana,0.47044977642860036,7792.238986936593,BUY
Costco Hot Dog,2024-04-08 02:11:59.554972,Solana,0.006628650042076467,7296.313481242393,SELL
Runestone,2024-04-08 02:11:59.554972,Solana,0.36260614538275737,4812.628817580531,SELL
dogwifhat,2024-04-08 02:12:00.554972,Solana,0.28113113378639715,2454.764553297486,BUY
Shark Cat,2024-04-08 02:12:00.554972,Solana,0.06536543703599945,2739.1973609276542,SELL
Costco Hot Dog,2024-04-08 02:12:00.554972,Solana,0.17457094567375658,7094.171710897062,BUY
Runestone,2024-04-08 02:12:00.554972,Solana,0.4713122871900775,2234.706543613172,BUY
dogwifhat,2024-04-08 02:12:01.554972,Solana,0.012984811427560361,5804.605757603358,BUY
Shark Cat,2024-04-08 02:12:01.554972,Solana,0.10651018748609004,5133.97376618439,BUY
Costco Hot Dog,2024-04-08 02:12:01.554972,Solana,0.41688553564964986,437.5332194889636,SELL
Runestone,2024-04-08 02:12:01.554972,Solana,0.11953748616089277,7434.0616598320075,BUY
dogwifhat,2024-04-08 02:12:02.554972,Solana,0.33298016430257427,5200.958367475905,SELL
Shark Cat,2024-04-08 02:12:02.554972,Solana,0.10528053461754716,6762.718239006952,SELL
Costco Hot Dog,2024-04-08 02:12:02.554972,Solana,0.2466445170791382,7512.889534300124,BUY
Runestone,2024-04-08 02:12:02.554972,Solana,0.04133361784803463,2632.00579754541,BUY
dogwifhat,2024-04-08 02:12:03.554972,Solana,0.07023467479092244,7351.174717638192,SELL
Shark Cat,2024-04-08 02:12:03.554972,Solana,0.47729255766518264,8835.37541447007,BUY
Costco Hot Dog,2024-04-08 02:12:03.554972,Solana,0.13098810839211644,9301.060605592686,BUY
Runestone,2024-04-08 02:12:03.554972,Solana,0.1495095903587666,6977.470430184507,BUY
dogwifhat,2024-04-08 02:12:04.554972,Solana,0.07242690981727035,987.0175873522791,BUY
Shark Cat,2024-04-08 02:12:04.554972,Solana,0.09584668684675746,1577.0663620335001,SELL
Costco Hot Dog,2024-04-08 02:12:04.554972,Solana,0.14414266706335988,2769.4922947049295,BUY
Runestone,2024-04-08 02:12:04.554972,Solana,0.4138372036639838,3053.919106656895,SELL
dogwifhat,2024-04-08 02:12:05.554972,Solana,0.24171289720199024,5312.254157004237,SELL
Shark Cat,2024-04-08 02:12:05.554972,Solana,0.2921986805628302,49.53525497126243,SELL
Costco Hot Dog,2024-04-08 02:12:05.554972,Solana,0.1615113823236174,5574.016085648202,SELL
Runestone,2024-04-08 02:12:05.554972,Solana,0.17596582339373895,5644.254088641253,SELL
dogwifhat,2024-04-08 02:12:06.554972,Solana,0.13157044460841477,3366.672519026782,BUY
Shark Cat,2024-04-08 02:12:06.554972,Solana,0.2533833192407606,8146.875712810135,SELL
Costco Hot Dog,2024-04-08 02:12:06.554972,Solana,0.08714101034214566,7805.290749743028,SELL
Runestone,2024-04-08 02:12:06.554972,Solana,0.4419108877604338,6042.415841342057,BUY
dogwifhat,2024-04-08 02:12:07.554972,Solana,0.3560325441381069,5188.303263483319,BUY
Shark Cat,2024-04-08 02:12:07.554972,Solana,0.33254083088785863,3679.7561037869573,BUY
Costco Hot Dog,2024-04-08 02:12:07.554972,Solana,0.2073464487806289,6890.147244557532,BUY
Runestone,2024-04-08 02:12:07.554972,Solana,0.0802678800123347,7181.010194025286,SELL
dogwifhat,2024-04-08 02:12:08.554972,Solana,0.2779503274596599,5832.359274347797,BUY
Shark Cat,2024-04-08 02:12:08.554972,Solana,0.2859090578649256,4809.046022100186,BUY
Costco Hot Dog,2024-04-08 02:12:08.554972,Solana,0.000386266587280637,3345.592964907792,SELL
Runestone,2024-04-08 02:12:08.554972,Solana,0.37299747526792604,2654.223123375915,BUY
dogwifhat,2024-04-08 02:12:09.554972,Solana,0.4808025761812448,6499.691780951196,SELL
Shark Cat,2024-04-08 02:12:09.554972,Solana,0.09733790787668234,4101.88214611062,SELL
Costco Hot Dog,2024-04-08 02:12:09.554972,Solana,0.017762566947390868,9885.115216407436,SELL
Runestone,2024-04-08 02:12:09.554972,Solana,0.07874110755803754,3300.3246357066387,BUY
dogwifhat,2024-04-08 02:12:10.554972,Solana,0.10296995525242819,9824.334914236426,SELL
Shark Cat,2024-04-08 02:12:10.554972,Solana,0.29582124782027347,6381.284459103283,BUY
Costco Hot Dog,2024-04-08 02:12:10.554972,Solana,0.30514366887051547,7330.728190758154,BUY
Runestone,2024-04-08 02:12:10.554972,Solana,0.17634392213516958,4097.5794211457005,SELL
dogwifhat,2024-04-08 02:12:11.554972,Solana,0.4447236066566945,2845.5822736875834,SELL
Shark Cat,2024-04-08 02:12:11.554972,Solana,0.30796108641302444,6472.880155934685,BUY
Costco Hot Dog,2024-04-08 02:12:11.554972,Solana,0.11752792578796428,8802.225049363753,SELL
Runestone,2024-04-08 02:12:11.554972,Solana,0.4651378129533805,197.31549428506634,BUY
dogwifhat,2024-04-08 02:12:12.554972,Solana,0.23292445527851813,4113.742647896749,SELL
Shark Cat,2024-04-08 02:12:12.554972,Solana,0.12880734525494236,7777.515489407424,SELL
Costco Hot Dog,2024-04-08 02:12:12.554972,Solana,0.14042086430182737,8982.696990890301,BUY
Runestone,2024-04-08 02:12:12.554972,Solana,0.3849381576022367,9644.451233897327,SELL
dogwifhat,2024-04-08 02:12:13.554972,Solana,0.39088243112288756,2809.586179032474,SELL
Shark Cat,2024-04-08 02:12:13.554972,Solana,0.3418419058674032,6050.8973051499,BUY
Costco Hot Dog,2024-04-08 02:12:13.554972,Solana,0.4711166653873082,6641.727589075578,SELL
Runestone,2024-04-08 02:12:13.554972,Solana,0.4859146774171433,4299.154209410538,SELL
dogwifhat,2024-04-08 02:12:14.554972,Solana,0.34707837934660435,11.454530711448863,SELL
Shark Cat,2024-04-08 02:12:14.554972,Solana,0.4499698206648556,6569.248329101072,BUY
Costco Hot Dog,2024-04-08 02:12:14.554972,Solana,0.13185555042598313,2390.238570737294,SELL
Runestone,2024-04-08 02:12:14.554972,Solana,0.2659489023312607,8243.676467801333,SELL
dogwifhat,2024-04-08 02:12:15.554972,Solana,0.040159239985282036,3889.2976236218924,BUY
Shark Cat,2024-04-08 02:12:15.554972,Solana,0.003421851986623481,4799.841519409731,BUY
Costco Hot Dog,2024-04-08 02:12:15.554972,Solana,0.22572245860454682,3265.508593361338,SELL
Runestone,2024-04-08 02:12:15.554972,Solana,0.04982791797850883,8414.588288646195,BUY
dogwifhat,2024-04-08 02:12:16.554972,Solana,0.02695101193587257,2514.17818343172,SELL
Shark Cat,2024-04-08 02:12:16.554972,Solana,0.351322490725576,3322.186949581236,SELL
Costco Hot Dog,2024-04-08 02:12:16.554972,Solana,0.2175650263552989,5357.556733520986,SELL
Runestone,2024-04-08 02:12:16.554972,Solana,0.08747332919078771,4530.258425335415,SELL
dogwifhat,2024-04-08 02:12:17.554972,Solana,0.3604872236209443,2002.9654634652115,SELL
Shark Cat,2024-04-08 02:12:17.554972,Solana,0.15425979799990303,9368.773551933922,SELL
Costco Hot Dog,2024-04-08 02:12:17.554972,Solana,0.33005517135913126,2770.077248288411,BUY
Runestone,2024-04-08 02:12:17.554972,Solana,0.03001861526932581,2927.787205904727,SELL
dogwifhat,2024-04-08 02:12:18.554972,Solana,0.07074149881816999,7211.282331699194,BUY
Shark Cat,2024-04-08 02:12:18.554972,Solana,0.2725293636072302,2728.103748740025,BUY
Costco Hot Dog,2024-04-08 02:12:18.554972,Solana,0.13054746576026544,7353.23858541555,SELL
Runestone,2024-04-08 02:12:18.554972,Solana,0.42993865438433704,2216.229497854445,BUY
dogwifhat,2024-04-08 02:12:19.554972,Solana,0.22153751160521284,3735.0823711091275,SELL
Shark Cat,2024-04-08 02:12:19.554972,Solana,0.42910081952378826,655.0827729337627,BUY
Costco Hot Dog,2024-04-08 02:12:19.554972,Solana,0.3214803480469716,4691.845323195567,BUY
Runestone,2024-04-08 02:12:19.554972,Solana,0.04080225265678439,6979.3533831154145,SELL
dogwifhat,2024-04-08 02:12:20.554972,Solana,0.09157226376969885,7038.8332122808815,BUY
Shark Cat,2024-04-08 02:12:20.554972,Solana,0.41093050545978527,8075.313287430059,BUY
Costco Hot Dog,2024-04-08 02:12:20.554972,Solana,0.19519034732903073,2648.58151723108,BUY
Runestone,2024-04-08 02:12:20.554972,Solana,0.3496295678085215,4211.301724281604,BUY
dogwifhat,2024-04-08 02:12:21.554972,Solana,0.2239412353381523,6438.03131314517,BUY
Shark Cat,2024-04-08 02:12:21.554972,Solana,0.2186250649179105,7119.119349196841,SELL
Costco Hot Dog,2024-04-08 02:12:21.554972,Solana,0.294111804844096,1668.4231642081215,SELL
Runestone,2024-04-08 02:12:21.554972,Solana,0.1731450507726064,1046.326623294821,SELL
dogwifhat,2024-04-08 02:12:22.554972,Solana,0.4380621286967275,6054.312240128782,SELL
Shark Cat,2024-04-08 02:12:22.554972,Solana,0.31744566308130473,2136.1177746368853,SELL
Costco Hot Dog,2024-04-08 02:12:22.554972,Solana,0.13402667535909707,599.6519035594916,SELL
Runestone,2024-04-08 02:12:22.554972,Solana,0.4168498236309826,7595.2769707240195,SELL
dogwifhat,2024-04-08 02:12:23.554972,Solana,0.46805482748076926,4539.984264085335,BUY
Shark Cat,2024-04-08 02:12:23.554972,Solana,0.41035371179098024,3987.3793442051774,BUY
Costco Hot Dog,2024-04-08 02:12:23.554972,Solana,0.21975363371356216,1464.216347346905,SELL
Runestone,2024-04-08 02:12:23.554972,Solana,0.46231261967630327,9017.545797342518,BUY
