Token,Date,Chain,Price (USD),Amount,BUY/SELL
Costco Hot Dog,2024-04-12 03:28:20.532913,Solana,0.17303573309083792,242.88604262932333,SELL
Runestone,2024-04-12 03:28:20.532913,Solana,0.48232442473951903,6859.402897945417,BUY
dogwifhat,2024-04-12 03:28:21.532913,Solana,0.08697490664295232,6331.1398791816155,BUY
Shark Cat,2024-04-12 03:28:21.532913,Solana,0.09095922072798157,123.6035618842235,SELL
Costco Hot Dog,2024-04-12 03:28:21.532913,Solana,0.08076992546437561,9962.238214811248,SELL
Runestone,2024-04-12 03:28:21.532913,Solana,0.471712714439304,1929.826432373083,BUY
dogwifhat,2024-04-12 03:28:22.532913,Solana,0.3746272750032877,2378.162833666071,BUY
Shark Cat,2024-04-12 03:28:22.532913,Solana,0.21133279402406058,8081.567302727155,SELL
Costco Hot Dog,2024-04-12 03:28:22.532913,Solana,0.45587077802870285,7219.572918826757,BUY
Runestone,2024-04-12 03:28:22.532913,Solana,0.15281344142860076,883.982263264682,BUY
dogwifhat,2024-04-12 03:28:23.532913,Solana,0.45894435715313636,3183.769223113305,BUY
Shark Cat,2024-04-12 03:28:23.532913,Solana,0.11616262064650384,3050.7058969633404,SELL
Costco Hot Dog,2024-04-12 03:28:23.532913,Solana,0.4362257638276949,5289.856233319864,SELL
Runestone,2024-04-12 03:28:23.532913,Solana,0.21941038072935853,7611.985786988373,BUY
dogwifhat,2024-04-12 03:28:24.532913,Solana,0.28919398987209693,9740.653237404087,BUY
Shark Cat,2024-04-12 03:28:24.532913,Solana,0.1309314239980523,5095.043357178996,SELL
Costco Hot Dog,2024-04-12 03:28:24.532913,Solana,0.21488061340994496,5911.561337241338,BUY
Runestone,2024-04-12 03:28:24.532913,Solana,0.19546770057563673,8207.848587471937,BUY
dogwifhat,2024-04-12 03:28:25.532913,Solana,0.4601964629528033,1254.7117815207653,BUY
Shark Cat,2024-04-12 03:28:25.532913,Solana,0.00048479086582525754,7673.105475140819,SELL
Costco Hot Dog,2024-04-12 03:28:25.532913,Solana,0.07285990384796248,525.332951310885,SELL
Runestone,2024-04-12 03:28:25.532913,Solana,0.029578459474275565,7799.205861983617,BUY
dogwifhat,2024-04-12 03:28:26.532913,Solana,0.057978886109130434,494.96150432725597,BUY
Shark Cat,2024-04-12 03:28:26.532913,Solana,0.212472925492997,232.76659249849897,SELL
Costco Hot Dog,2024-04-12 03:28:26.532913,Solana,0.31717083602853496,3265.3687796023023,BUY
Runestone,2024-04-12 03:28:26.532913,Solana,0.2575361880289461,6037.991046643967,BUY
dogwifhat,2024-04-12 03:28:27.532913,Solana,0.482760609561914,9712.84784339111,BUY
Shark Cat,2024-04-12 03:28:27.532913,Solana,0.24960747257803034,5456.950074953243,SELL
Costco Hot Dog,2024-04-12 03:28:27.532913,Solana,0.4522409840548211,8972.812013237006,SELL
Runestone,2024-04-12 03:28:27.532913,Solana,0.004597296853007804,9364.60300540199,BUY
dogwifhat,2024-04-12 03:28:28.532913,Solana,0.40379268744814256,6374.250438231383,BUY
Shark Cat,2024-04-12 03:28:28.532913,Solana,0.2755979259269523,9749.624007704806,SELL
Costco Hot Dog,2024-04-12 03:28:28.532913,Solana,0.1542181109616257,2018.085249389826,BUY
Runestone,2024-04-12 03:28:28.532913,Solana,0.21451026692504338,3973.844414357317,BUY
dogwifhat,2024-04-12 03:28:29.532913,Solana,0.40333296631230126,865.4922055825386,BUY
Shark Cat,2024-04-12 03:28:29.532913,Solana,0.17128901066680408,8760.005692175862,SELL
Costco Hot Dog,2024-04-12 03:28:29.532913,Solana,0.4609688981732186,6466.8221707046805,SELL
Runestone,2024-04-12 03:28:29.532913,Solana,0.10304420530910641,1127.8485297757024,BUY
dogwifhat,2024-04-12 03:28:30.532913,Solana,0.10542454656617495,1830.5224386017471,BUY
Shark Cat,2024-04-12 03:28:30.532913,Solana,0.224715902362912,2495.9808823901,SELL
Costco Hot Dog,2024-04-12 03:28:30.532913,Solana,0.1745632731258937,8925.893323919276,BUY
Runestone,2024-04-12 03:28:30.532913,Solana,0.49755197748941693,7489.354036217529,BUY
dogwifhat,2024-04-12 03:28:31.532913,Solana,0.1977974890687637,8702.103361707816,BUY
Shark Cat,2024-04-12 03:28:31.532913,Solana,0.26365437659087193,9043.688254156228,SELL
Costco Hot Dog,2024-04-12 03:28:31.532913,Solana,0.004234146590211818,7345.283059894066,SELL
Runestone,2024-04-12 03:28:31.532913,Solana,0.07647190145437083,2895.2546885696197,BUY
dogwifhat,2024-04-12 03:28:32.532913,Solana,0.33232865925932403,7455.390862021291,BUY
Shark Cat,2024-04-12 03:28:32.532913,Solana,0.05142686722188733,8934.916023414662,SELL
Costco Hot Dog,2024-04-12 03:28:32.532913,Solana,0.0433735524743421,1540.0653429563295,SELL
Runestone,2024-04-12 03:28:32.532913,Solana,0.17450487801946313,9505.938536511549,BUY
dogwifhat,2024-04-12 03:28:33.532913,Solana,0.046248830187483825,7958.415831662816,BUY
Shark Cat,2024-04-12 03:28:33.532913,Solana,0.27499232206083507,3902.301863606651,SELL
Costco Hot Dog,2024-04-12 03:28:33.532913,Solana,0.34057265892957905,6204.287812368616,SELL
Runestone,2024-04-12 03:28:33.532913,Solana,0.40873349741950576,8114.163160570641,BUY
dogwifhat,2024-04-12 03:28:34.532913,Solana,0.45288886930879324,7503.159116629356,BUY
Shark Cat,2024-04-12 03:28:34.532913,Solana,0.1118116753994488,1052.6320744587536,SELL
Costco Hot Dog,2024-04-12 03:28:34.532913,Solana,0.08065032933178384,1422.0561905639063,BUY
Runestone,2024-04-12 03:28:34.532913,Solana,0.33050710666993177,594.2966765721047,BUY
dogwifhat,2024-04-12 03:28:35.532913,Solana,0.4089196603834327,3105.794646971152,BUY
Shark Cat,2024-04-12 03:28:35.532913,Solana,0.46095303017929457,7179.7819602077525,SELL
Costco Hot Dog,2024-04-12 03:28:35.532913,Solana,0.3599101247840684,8178.296609353375,BUY
Runestone,2024-04-12 03:28:35.532913,Solana,0.4637458407709704,1784.0338208445605,SELL
dogwifhat,2024-04-12 03:28:36.532913,Solana,0.11625701094612884,1541.1829035663184,BUY
Shark Cat,2024-04-12 03:28:36.532913,Solana,0.0009352858500603634,3438.0905959100837,SELL
Costco Hot Dog,2024-04-12 03:28:36.532913,Solana,0.011579190628112579,349.58395494191996,SELL
Runestone,2024-04-12 03:28:36.532913,Solana,0.4959136576510322,2783.5197159850254,BUY
dogwifhat,2024-04-12 03:28:37.532913,Solana,0.4268085999785224,9066.98035531341,BUY
Shark Cat,2024-04-12 03:28:37.532913,Solana,0.27105430976979444,2015.6392558444047,SELL
Costco Hot Dog,2024-04-12 03:28:37.532913,Solana,0.3586703315936524,9252.95082084888,SELL
Runestone,2024-04-12 03:28:37.532913,Solana,0.49178315222877833,6563.13401537155,BUY
dogwifhat,2024-04-12 03:28:38.532913,Solana,0.460485791767318,9746.627037900593,BUY
Shark Cat,2024-04-12 03:28:38.532913,Solana,0.19694558612784874,3528.2078211405756,SELL
Costco Hot Dog,2024-04-12 03:28:38.532913,Solana,0.3759359863745063,6180.3397901899525,BUY
Runestone,2024-04-12 03:28:38.532913,Solana,0.47468068913099654,176.14246955657387,BUY
dogwifhat,2024-04-12 03:28:39.532913,Solana,0.0070284250510532775,4773.940363667028,BUY
Shark Cat,2024-04-12 03:28:39.532913,Solana,0.4013688206885185,7818.1077282921015,SELL
Costco Hot Dog,2024-04-12 03:28:39.532913,Solana,0.06659135621121604,2407.2856772153928,BUY
Runestone,2024-04-12 03:28:39.532913,Solana,0.34158970093877816,15.157562396187485,BUY
dogwifhat,2024-04-12 03:28:40.532913,Solana,0.1082903722632132,1449.7752115067597,BUY
Shark Cat,2024-04-12 03:28:40.532913,Solana,0.06218326174578542,8933.538316504668,SELL
Costco Hot Dog,2024-04-12 03:28:40.532913,Solana,0.3463856042975925,5700.850557680209,SELL
Runestone,2024-04-12 03:28:40.532913,Solana,0.11189893055301342,8615.192959756212,BUY
dogwifhat,2024-04-12 03:28:41.532913,Solana,0.22721984206331336,8633.999444752191,BUY
Shark Cat,2024-04-12 03:28:41.532913,Solana,0.48985715685192044,2611.008316295129,SELL
Costco Hot Dog,2024-04-12 03:28:41.532913,Solana,0.22093383386115112,6177.473888850455,SELL
Runestone,2024-04-12 03:28:41.532913,Solana,0.10058516395412903,9554.098115227851,BUY
dogwifhat,2024-04-12 03:28:42.532913,Solana,0.019199957876179896,3705.0312649277316,BUY
Shark Cat,2024-04-12 03:28:42.532913,Solana,0.43731147361774075,4546.752264759331,SELL
Costco Hot Dog,2024-04-12 03:28:42.532913,Solana,0.4600939916688582,947.3074131594394,SELL
Runestone,2024-04-12 03:28:42.532913,Solana,0.21549085292636305,7886.324620682492,BUY
dogwifhat,2024-04-12 03:28:43.532913,Solana,0.3055636811460288,2566.6400256829934,BUY
Shark Cat,2024-04-12 03:28:43.532913,Solana,0.23095915610047313,4184.548669881741,SELL
Costco Hot Dog,2024-04-12 03:28:43.532913,Solana,0.0073598321888210805,9967.687511439035,BUY
Runestone,2024-04-12 03:28:43.532913,Solana,0.30390226742703247,9390.12589618054,BUY
dogwifhat,2024-04-12 03:28:44.532913,Solana,0.3108107153274663,5170.594937033439,BUY
Shark Cat,2024-04-12 03:28:44.532913,Solana,0.46291690203929287,3696.3324967698363,SELL
Costco Hot Dog,2024-04-12 03:28:44.532913,Solana,0.26413904831451956,8637.60324988146,SELL
Runestone,2024-04-12 03:28:44.532913,Solana,0.07062489824034113,8475.363268506775,BUY
dogwifhat,2024-04-12 03:28:45.532913,Solana,0.3164187150201488,3543.046699410771,BUY
Shark Cat,2024-04-12 03:28:45.532913,Solana,0.3619710604831481,8606.568361995913,SELL
Costco Hot Dog,2024-04-12 03:28:45.532913,Solana,0.2823531452198329,5351.145067291558,BUY
Runestone,2024-04-12 03:28:45.532913,Solana,0.433740594735069,5035.810286330292,BUY
dogwifhat,2024-04-12 03:28:46.532913,Solana,0.45154277517062635,2571.746799515433,BUY
Shark Cat,2024-04-12 03:28:46.532913,Solana,0.0965847669446735,2189.0373474475855,SELL
Costco Hot Dog,2024-04-12 03:28:46.532913,Solana,0.034653328993642374,6692.3518334664,BUY
Runestone,2024-04-12 03:28:46.532913,Solana,0.14778542869019978,133.03579558615053,BUY
dogwifhat,2024-04-12 03:28:47.532913,Solana,0.4323584634787573,2626.9100998101226,BUY
Shark Cat,2024-04-12 03:28:47.532913,Solana,0.0511269540749677,9320.592849132909,SELL
Costco Hot Dog,2024-04-12 03:28:47.532913,Solana,0.45892193836076767,9989.576208005778,BUY
Runestone,2024-04-12 03:28:47.532913,Solana,0.019555924833383587,4592.234440866414,BUY
dogwifhat,2024-04-12 03:28:48.532913,Solana,0.1766193431492029,3581.8782372212386,BUY
Shark Cat,2024-04-12 03:28:48.532913,Solana,0.48720554676087036,8493.869496431396,SELL
Costco Hot Dog,2024-04-12 03:28:48.532913,Solana,0.05339741573464524,6851.580884120782,SELL
Runestone,2024-04-12 03:28:48.532913,Solana,0.4851078936338373,3574.7654987126775,BUY
dogwifhat,2024-04-12 03:28:49.532913,Solana,0.4199450057699862,7590.649448780152,BUY
Shark Cat,2024-04-12 03:28:49.532913,Solana,0.21008112670949886,1576.2088895532222,SELL
Costco Hot Dog,2024-04-12 03:28:49.532913,Solana,0.3985981755851485,5508.6374008536295,BUY
Runestone,2024-04-12 03:28:49.532913,Solana,0.2938581209767682,8484.457897304637,BUY
dogwifhat,2024-04-12 03:28:50.532913,Solana,0.48411395252065775,4757.994974299004,BUY
Shark Cat,2024-04-12 03:28:50.532913,Solana,0.0028857766483175173,3173.525207218756,SELL
Costco Hot Dog,2024-04-12 03:28:50.532913,Solana,0.3154759482948982,7762.985453583876,BUY
Runestone,2024-04-12 03:28:50.532913,Solana,0.1539167167194408,6419.868675889185,BUY
dogwifhat,2024-04-12 03:28:51.532913,Solana,0.04436503700757988,1676.74907269858,BUY
Shark Cat,2024-04-12 03:28:51.532913,Solana,0.14100796237875035,3507.3274068851433,SELL
Costco Hot Dog,2024-04-12 03:28:51.532913,Solana,0.359186648438856,5156.146844318221,BUY
Runestone,2024-04-12 03:28:51.532913,Solana,0.2839398543209397,7685.081101597947,BUY
dogwifhat,2024-04-12 03:28:52.532913,Solana,0.07724961969224681,1605.728640544284,BUY
Shark Cat,2024-04-12 03:28:52.532913,Solana,0.03158469631270383,122.75909145033626,SELL
Costco Hot Dog,2024-04-12 03:28:52.532913,Solana,0.0956067802192122,9897.618468191928,BUY
Runestone,2024-04-12 03:28:52.532913,Solana,0.3305216954031377,9133.27692276216,BUY
dogwifhat,2024-04-12 03:28:53.532913,Solana,0.4323660409947383,4123.305488482628,BUY
Shark Cat,2024-04-12 03:28:53.532913,Solana,0.3304637784513681,4719.483456124447,SELL
Costco Hot Dog,2024-04-12 03:28:53.532913,Solana,0.23897161817702806,6125.8518151613,BUY
Runestone,2024-04-12 03:28:53.532913,Solana,0.33499360966066727,3410.626593408764,BUY
dogwifhat,2024-04-12 03:28:54.532913,Solana,0.11600244983236047,5056.124748024126,BUY
Shark Cat,2024-04-12 03:28:54.532913,Solana,0.41053625182835,1060.8273027319437,SELL
Costco Hot Dog,2024-04-12 03:28:54.532913,Solana,0.043665288171097216,4203.703545653735,SELL
Runestone,2024-04-12 03:28:54.532913,Solana,0.17787832558491112,5436.81246443655,BUY
dogwifhat,2024-04-12 03:28:55.532913,Solana,0.114139892472154,5553.646930205285,BUY
Shark Cat,2024-04-12 03:28:55.532913,Solana,0.17593976687945762,4209.403835812346,SELL
Costco Hot Dog,2024-04-12 03:28:55.532913,Solana,0.05632464660433939,7425.206201920411,SELL
Runestone,2024-04-12 03:28:55.532913,Solana,0.13382225433175288,2833.4416678225593,BUY
dogwifhat,2024-04-12 03:28:56.532913,Solana,0.19274970329493668,1289.6648135029066,BUY
Shark Cat,2024-04-12 03:28:56.532913,Solana,0.13543100974561667,7272.465249401517,SELL
Costco Hot Dog,2024-04-12 03:28:56.532913,Solana,0.4885938850363083,6593.593971664068,SELL
Runestone,2024-04-12 03:28:56.532913,Solana,0.15677223106335147,7858.501483173193,BUY
dogwifhat,2024-04-12 03:28:57.532913,Solana,0.4860453182966445,575.0479709319378,BUY
Shark Cat,2024-04-12 03:28:57.532913,Solana,0.2771928976052869,6143.516313572415,SELL
Costco Hot Dog,2024-04-12 03:28:57.532913,Solana,0.3264040459539108,8121.005697932988,BUY
Runestone,2024-04-12 03:28:57.532913,Solana,0.376224398264293,444.21913139320424,BUY
dogwifhat,2024-04-12 03:28:58.532913,Solana,0.05196790167331494,2176.501279415647,BUY
Shark Cat,2024-04-12 03:28:58.532913,Solana,0.3141133586033979,752.3027945215799,SELL
Costco Hot Dog,2024-04-12 03:28:58.532913,Solana,0.46844541551769925,9635.836477729285,SELL
Runestone,2024-04-12 03:28:58.532913,Solana,0.4317806601576442,526.2053266927779,BUY
dogwifhat,2024-04-12 03:28:59.532913,Solana,0.03422952094346132,1406.7296652047123,BUY
Shark Cat,2024-04-12 03:28:59.532913,Solana,0.3788790393065646,6456.866444466702,SELL
Costco Hot Dog,2024-04-12 03:28:59.532913,Solana,0.016892974988529097,7103.701483040751,SELL
Runestone,2024-04-12 03:28:59.532913,Solana,0.06168247755015355,295.8160359324058,BUY
dogwifhat,2024-04-12 03:29:00.532913,Solana,0.4778255237815223,1802.5866271104708,BUY
Shark Cat,2024-04-12 03:29:00.532913,Solana,0.22900119754663922,1991.5160001494926,SELL
Costco Hot Dog,2024-04-12 03:29:00.532913,Solana,0.28658699435163865,3385.1806831025388,SELL
Runestone,2024-04-12 03:29:00.532913,Solana,0.3329484212025823,8561.494642094414,BUY
dogwifhat,2024-04-12 03:29:01.532913,Solana,0.22501805404641084,1376.1296157804336,BUY
Shark Cat,2024-04-12 03:29:01.532913,Solana,0.07482043482709827,2870.320264859698,SELL
Costco Hot Dog,2024-04-12 03:29:01.532913,Solana,0.06569336026603773,6624.884872842782,BUY
Runestone,2024-04-12 03:29:01.532913,Solana,0.4061340835469897,2715.155735072575,BUY
dogwifhat,2024-04-12 03:29:02.532913,Solana,0.24523095446521465,4670.393638019293,BUY
Shark Cat,2024-04-12 03:29:02.532913,Solana,0.03239674421326183,5764.523128069341,SELL
Costco Hot Dog,2024-04-12 03:29:02.532913,Solana,0.31933202624816776,6031.858505817762,BUY
Runestone,2024-04-12 03:29:02.532913,Solana,0.04402672467446389,7485.294645895325,SELL
dogwifhat,2024-04-12 03:29:03.532913,Solana,0.4995863322968641,7699.7655863350665,BUY
Shark Cat,2024-04-12 03:29:03.532913,Solana,0.21035262411479105,8005.685282098451,SELL
Costco Hot Dog,2024-04-12 03:29:03.532913,Solana,0.3773017575705383,8264.289975475976,BUY
Runestone,2024-04-12 03:29:03.532913,Solana,0.17344993362528532,1981.1203575338677,BUY
dogwifhat,2024-04-12 03:29:04.532913,Solana,0.12741319976948595,7048.815259917803,BUY
Shark Cat,2024-04-12 03:29:04.532913,Solana,0.40675562792799347,9794.255356044569,SELL
Costco Hot Dog,2024-04-12 03:29:04.532913,Solana,0.16301803504694068,9894.598776747302,SELL
Runestone,2024-04-12 03:29:04.532913,Solana,0.051033310236458684,910.4181211717355,SELL
dogwifhat,2024-04-12 03:29:05.532913,Solana,0.391995025465417,8271.133514660967,BUY
Shark Cat,2024-04-12 03:29:05.532913,Solana,0.13538865860605975,9855.269438115849,SELL
Costco Hot Dog,2024-04-12 03:29:05.532913,Solana,0.4050041533241243,3182.915802135263,SELL
Runestone,2024-04-12 03:29:05.532913,Solana,0.2415943295795009,5691.101833615571,BUY
dogwifhat,2024-04-12 03:29:06.532913,Solana,0.008358943159933907,8898.52861155485,BUY
Shark Cat,2024-04-12 03:29:06.532913,Solana,0.4592040572696581,4475.201591503311,SELL
Costco Hot Dog,2024-04-12 03:29:06.532913,Solana,0.45427415636454566,1640.8556591895906,SELL
Runestone,2024-04-12 03:29:06.532913,Solana,0.11451787144595266,5969.713906367583,BUY
dogwifhat,2024-04-12 03:29:07.532913,Solana,0.4574615881625119,350.7721118593399,BUY
Shark Cat,2024-04-12 03:29:07.532913,Solana,0.37351873352450493,2490.0451419546775,SELL
Costco Hot Dog,2024-04-12 03:29:07.532913,Solana,0.4069656790332267,9279.33119174041,SELL
Runestone,2024-04-12 03:29:07.532913,Solana,0.1501561155169362,2762.066218387208,BUY
dogwifhat,2024-04-12 03:29:08.532913,Solana,0.12368033347044632,6817.97932853955,BUY
Shark Cat,2024-04-12 03:29:08.532913,Solana,0.03554947476356213,5565.983718613863,SELL
Costco Hot Dog,2024-04-12 03:29:08.532913,Solana,0.44470550806209563,7588.09667937428,BUY
Runestone,2024-04-12 03:29:08.532913,Solana,0.3085458013205097,7174.096473999886,BUY
dogwifhat,2024-04-12 03:29:09.532913,Solana,0.1028880979792931,7909.978339827853,BUY
Shark Cat,2024-04-12 03:29:09.532913,Solana,0.15927916745470505,9989.171657323246,SELL
Costco Hot Dog,2024-04-12 03:29:09.532913,Solana,0.21513815505306794,5899.832972331862,BUY
Runestone,2024-04-12 03:29:09.532913,Solana,0.12100379266159672,1925.4792809743383,BUY
dogwifhat,2024-04-12 03:29:10.532913,Solana,0.2502771548526759,4752.914512702705,BUY
Shark Cat,2024-04-12 03:29:10.532913,Solana,0.3142990049198106,3694.5646905126373,SELL
Costco Hot Dog,2024-04-12 03:29:10.532913,Solana,0.12909908041212032,9313.515446320152,SELL
Runestone,2024-04-12 03:29:10.532913,Solana,0.27526965660019403,3536.091812017871,BUY
dogwifhat,2024-04-12 03:29:11.532913,Solana,0.44862321524025006,4964.968369709522,BUY
Shark Cat,2024-04-12 03:29:11.532913,Solana,0.4212330397324347,2379.4870382160916,SELL
Costco Hot Dog,2024-04-12 03:29:11.532913,Solana,0.12261830104125937,8027.669458699006,SELL
Runestone,2024-04-12 03:29:11.532913,Solana,0.24388114906357566,6321.340991062349,BUY
dogwifhat,2024-04-12 03:29:12.532913,Solana,0.05626032675512466,2190.3174158371708,BUY
Shark Cat,2024-04-12 03:29:12.532913,Solana,0.07213698144578318,96.24108297544454,SELL
Costco Hot Dog,2024-04-12 03:29:12.532913,Solana,0.1098112796529001,5996.88064346935,SELL
Runestone,2024-04-12 03:29:12.532913,Solana,0.2373150887013627,6597.769782299573,BUY
dogwifhat,2024-04-12 03:29:13.532913,Solana,0.08767747737751741,3404.122922768217,BUY
Shark Cat,2024-04-12 03:29:13.532913,Solana,0.045370036313052975,3585.816447673016,SELL
Costco Hot Dog,2024-04-12 03:29:13.532913,Solana,0.45238613689140467,3209.139819692075,BUY
Runestone,2024-04-12 03:29:13.532913,Solana,0.053896835135153254,1540.2365043759903,BUY
dogwifhat,2024-04-12 03:29:14.532913,Solana,0.28622850330709454,2991.3771028973147,BUY
Shark Cat,2024-04-12 03:29:14.532913,Solana,0.38859636902861805,5589.784737984487,SELL
Costco Hot Dog,2024-04-12 03:29:14.532913,Solana,0.051076049862051054,4164.017175465964,BUY
Runestone,2024-04-12 03:29:14.532913,Solana,0.1248657271250872,7314.98247797765,BUY
dogwifhat,2024-04-12 03:29:15.532913,Solana,0.1363288813558774,1969.33509716278,BUY
Shark Cat,2024-04-12 03:29:15.532913,Solana,0.48711235800570646,947.6811364692938,SELL
Costco Hot Dog,2024-04-12 03:29:15.532913,Solana,0.26916028698889616,5132.4729999991205,SELL
Runestone,2024-04-12 03:29:15.532913,Solana,0.03880026230321598,7461.518441495078,SELL
dogwifhat,2024-04-12 03:29:16.532913,Solana,0.31468673627651234,5146.166065665426,BUY
Shark Cat,2024-04-12 03:29:16.532913,Solana,0.015676035602624983,5207.706957699096,SELL
Costco Hot Dog,2024-04-12 03:29:16.532913,Solana,0.19226639400458512,7163.2940479270355,BUY
Runestone,2024-04-12 03:29:16.532913,Solana,0.4201905608025017,4263.52892648576,BUY
dogwifhat,2024-04-12 03:29:17.532913,Solana,0.25596932248126425,8207.223335168317,BUY
Shark Cat,2024-04-12 03:29:17.532913,Solana,0.16341043694885948,3178.0667692154275,SELL
Costco Hot Dog,2024-04-12 03:29:17.532913,Solana,0.12249539092897777,4787.577646178021,SELL
Runestone,2024-04-12 03:29:17.532913,Solana,0.43720070845228504,6734.746921960383,BUY
dogwifhat,2024-04-12 03:29:18.532913,Solana,0.3422503062315295,7390.511438581266,BUY
Shark Cat,2024-04-12 03:29:18.532913,Solana,0.23153545013115745,6683.791205297472,SELL
Costco Hot Dog,2024-04-12 03:29:18.532913,Solana,0.14994711599643773,3060.249290974001,BUY
Runestone,2024-04-12 03:29:18.532913,Solana,0.33799920247176174,9374.026715675085,BUY
dogwifhat,2024-04-12 03:29:19.532913,Solana,0.0376758432136729,9981.60012349749,BUY
Shark Cat,2024-04-12 03:29:19.532913,Solana,0.0832976123468086,7352.270950610813,SELL
Costco Hot Dog,2024-04-12 03:29:19.532913,Solana,0.37641123153903383,1432.110383163827,SELL
Runestone,2024-04-12 03:29:19.532913,Solana,0.4213935313539051,9659.847432064922,BUY
dogwifhat,2024-04-12 03:29:20.532913,Solana,0.19760606208890003,1376.8435889718821,BUY
Shark Cat,2024-04-12 03:29:20.532913,Solana,0.39138827158330924,7814.87454969535,SELL
Costco Hot Dog,2024-04-12 03:29:20.532913,Solana,0.014830177525942234,8389.127293824844,SELL
Runestone,2024-04-12 03:29:20.532913,Solana,0.42558940187676786,7790.879091464162,BUY
dogwifhat,2024-04-12 03:29:21.532913,Solana,0.2627927075063918,8125.287933155624,BUY
Shark Cat,2024-04-12 03:29:21.532913,Solana,0.12321643675060229,5103.06706623632,SELL
Costco Hot Dog,2024-04-12 03:29:21.532913,Solana,0.22446978439962928,4679.154324835669,SELL
Runestone,2024-04-12 03:29:21.532913,Solana,0.4032685779629199,1710.6135109685872,BUY
dogwifhat,2024-04-12 03:29:22.532913,Solana,0.4211873997269951,8558.487107941459,BUY
Shark Cat,2024-04-12 03:29:22.532913,Solana,0.07710159671033229,6453.024835646517,SELL
Costco Hot Dog,2024-04-12 03:29:22.532913,Solana,0.24875690757402374,8891.088185718363,SELL
Runestone,2024-04-12 03:29:22.532913,Solana,0.4505201203243702,5151.166344244447,BUY
dogwifhat,2024-04-12 03:29:23.532913,Solana,0.16009318591003507,5562.008257848551,BUY
Shark Cat,2024-04-12 03:29:23.532913,Solana,0.03433936708596169,4961.30616364478,SELL
Costco Hot Dog,2024-04-12 03:29:23.532913,Solana,0.013052261208941318,8363.917670551487,SELL
Runestone,2024-04-12 03:29:23.532913,Solana,0.3755831179602034,8823.232465574763,BUY
dogwifhat,2024-04-12 03:29:24.532913,Solana,0.021903898698910795,9796.00270415381,BUY
Shark Cat,2024-04-12 03:29:24.532913,Solana,0.29054671716174524,9362.317271117949,SELL
Costco Hot Dog,2024-04-12 03:29:24.532913,Solana,0.4605754048085971,5594.60769617562,SELL
Runestone,2024-04-12 03:29:24.532913,Solana,0.39468151179786926,5762.284313056929,SELL
dogwifhat,2024-04-12 03:29:25.532913,Solana,0.029913733420007915,9073.603316258283,BUY
Shark Cat,2024-04-12 03:29:25.532913,Solana,0.4271472483351685,51.023762120994135,SELL
Costco Hot Dog,2024-04-12 03:29:25.532913,Solana,0.024759712329137817,428.6667717374404,SELL
Runestone,2024-04-12 03:29:25.532913,Solana,0.19957446185287614,7781.469143703152,BUY
dogwifhat,2024-04-12 03:29:26.532913,Solana,0.022160852708999867,5591.942284333467,BUY
Shark Cat,2024-04-12 03:29:26.532913,Solana,0.4870214104020776,6968.892053870386,SELL
Costco Hot Dog,2024-04-12 03:29:26.532913,Solana,0.21306045787940342,8214.317755121245,BUY
Runestone,2024-04-12 03:29:26.532913,Solana,0.4076548754101337,5601.838578094324,SELL
dogwifhat,2024-04-12 03:29:27.532913,Solana,0.07466455552392176,2918.9923644897776,BUY
Shark Cat,2024-04-12 03:29:27.532913,Solana,0.2885145489478677,8258.759353452433,SELL
Costco Hot Dog,2024-04-12 03:29:27.532913,Solana,0.02240856663075197,5963.7008251033985,BUY
Runestone,2024-04-12 03:29:27.532913,Solana,0.28625683004146557,7982.648952560446,SELL
dogwifhat,2024-04-12 03:29:28.532913,Solana,0.10754558292859473,2331.6025270059135,BUY
Shark Cat,2024-04-12 03:29:28.532913,Solana,0.29005539253440304,9526.173829180867,SELL
Costco Hot Dog,2024-04-12 03:29:28.532913,Solana,0.05516656935816394,812.2588758686544,SELL
Runestone,2024-04-12 03:29:28.532913,Solana,0.43598483677127814,9285.777335861214,BUY
dogwifhat,2024-04-12 03:29:29.532913,Solana,0.14422150902452874,7261.039236630127,BUY
Shark Cat,2024-04-12 03:29:29.532913,Solana,0.3731358766159511,3438.3549523642555,SELL
Costco Hot Dog,2024-04-12 03:29:29.532913,Solana,0.4535566072854901,5364.163137990694,BUY
Runestone,2024-04-12 03:29:29.532913,Solana,0.28769964044357205,5183.006203031726,BUY
dogwifhat,2024-04-12 03:29:30.532913,Solana,0.30640484662607514,9243.011350780023,BUY
Shark Cat,2024-04-12 03:29:30.532913,Solana,0.16404439199113846,8089.76055107764,SELL
Costco Hot Dog,2024-04-12 03:29:30.532913,Solana,0.39194838860184994,2141.688985944474,SELL
Runestone,2024-04-12 03:29:30.532913,Solana,0.3035821202336326,2258.178793242961,BUY
dogwifhat,2024-04-12 03:29:31.532913,Solana,0.05299879951547193,6975.846746356423,BUY
Shark Cat,2024-04-12 03:29:31.532913,Solana,0.1910745808728767,7818.715868297582,SELL
Costco Hot Dog,2024-04-12 03:29:31.532913,Solana,0.38921732836217693,479.90768462907727,BUY
Runestone,2024-04-12 03:29:31.532913,Solana,0.05151991333600581,3503.289957389825,BUY
dogwifhat,2024-04-12 03:29:32.532913,Solana,0.31659239617018886,1242.7330713262852,BUY
Shark Cat,2024-04-12 03:29:32.532913,Solana,0.20716963646288233,2948.8656202702523,SELL
